"Year","PCryonics","KarmaScore","CryonicsStatus"
2009,0.4,15,"No, but considering it"
2009,0.05,NA,"No, and don't plan to"
2009,0.001,14,"Yes"
2009,0.05,165,"No, but considering it"
2009,0.6,70,"No, but considering it"
2009,0.85,17,"No, but considering it"
2009,0.2,11,"No, and don't plan to"
2009,0.01,NA,"No, and don't plan to"
2009,0.07,6,"No, and don't plan to"
2009,0.01,NA,"No, never thought about it"
2009,0.1,8,"No, and don't plan to"
2009,0.9,1,"No, but considering it"
2009,0.99,NA,"No, never thought about it"
2009,0.5,NA,"No, but considering it"
2009,0.3,15,"No, but considering it"
2009,0.2,NA,"No, but considering it"
2009,0.3,NA,"No, but considering it"
2009,0.2,NA,"No, and don't plan to"
2009,0.1,NA,"No, but considering it"
2009,0.05,6,"No, but considering it"
2009,0.05,22,"No, and don't plan to"
2009,0.9,5,"No, but considering it"
2009,0.5,NA,"No, but considering it"
2009,0.2,6,"No, but considering it"
2009,0.08,800,"No, but considering it"
2009,0.25,445,"No, but considering it"
2009,0.008,23,"No, but considering it"
2009,0.05,NA,"No, and don't plan to"
2009,0.01,89,"No, but considering it"
2009,0.4,10,"No, but considering it"
2009,0.05,0,"No, and don't plan to"
2009,1e-04,20,"No, and don't plan to"
2009,0.5,15,"No, and don't plan to"
2009,0.2,26,"No, but considering it"
2009,0.05,0,"No, but considering it"
2009,1,186,"No, but considering it"
2009,0.5,NA,"No, but considering it"
2009,0.05,5,"No, and don't plan to"
2009,0.05,NA,"No, but considering it"
2009,0.005,12,"No, and don't plan to"
2009,0.02,0,"No, and don't plan to"
2009,0.25,20,"No, but considering it"
2009,NA,NA,"No, and don't plan to"
2009,0.2,NA,"No, and don't plan to"
2009,0.1,0,"No, and don't plan to"
2009,0.03,NA,"No, but considering it"
2009,0.16666666666,NA,"No, but considering it"
2009,0.01,0,"No, and don't plan to"
2009,0.4,NA,"Yes"
2009,0.1,61,"No, but considering it"
2009,0.1,NA,"No, but considering it"
2009,0.5,7,"No, but considering it"
2009,0.5,NA,"No, and don't plan to"
2009,0.05,NA,"No, never thought about it"
2009,NA,NA,"No, and don't plan to"
2009,0.1,NA,"No, but considering it"
2009,0.2,0,"No, never thought about it"
2009,0.1,4,"No, but considering it"
2009,1,20,"No, but considering it"
2009,0.01,0,"No, but considering it"
2009,0.4,15,"No, but considering it"
2009,0.01,NA,"No, never thought about it"
2009,0.05,NA,"No, but considering it"
2009,0.1,NA,"No, and don't plan to"
2009,0.001,NA,"No, and don't plan to"
2009,0.2,NA,"No, but considering it"
2009,0.45,NA,"No, but considering it"
2009,0.1,65,"No, and don't plan to"
2009,0.1,96,"No, but considering it"
2009,0.001,NA,"No, and don't plan to"
2009,0.05,90,"No, but considering it"
2009,0.02,250,"No, but considering it"
2009,0.1,60,"No, but considering it"
2009,0.15,NA,"No, and don't plan to"
2009,0.03,246,"No, but considering it"
2009,0.05,NA,"No, and don't plan to"
2009,0.15,0,"No, but considering it"
2009,0.4,NA,"No, but considering it"
2009,0.6,120,"No, but considering it"
2009,0,90,"No, and don't plan to"
2009,0.05,300,"No, but considering it"
2009,0.1,120,"No, and don't plan to"
2009,0.4,8,"No, but considering it"
2009,0.02,29,"No, but considering it"
2009,0.01,10,"No, but considering it"
2009,0.01,NA,"No, never thought about it"
2009,0.01,14,"No, and don't plan to"
2009,0.05,57,"No, and don't plan to"
2009,0.9,160,"No, and don't plan to"
2009,0.15,700,"No, but considering it"
2009,0.25,NA,"No, but considering it"
2009,0.05,NA,"No, but considering it"
2009,0.15,160,"No, but considering it"
2009,0.5,NA,"No, and don't plan to"
2009,0.04,0,"No, but considering it"
2009,0.05,0,"No, and don't plan to"
2009,0.75,180,"No, and don't plan to"
2009,0.03,130,"No, but considering it"
2009,0.33,NA,"No, but considering it"
2009,0.1,NA,"No, and don't plan to"
2009,0.2,NA,"No, but considering it"
2009,0.01,233,"No, and don't plan to"
2009,0.25,NA,"No, but considering it"
2009,NA,NA,"No, but considering it"
2009,0.6,215,"No, but considering it"
2009,0.05,0,"No, but considering it"
2009,0.01,NA,"No, but considering it"
2009,0.7,80,"No, but considering it"
2009,0.2,20,"No, but considering it"
2009,0.02,0,"No, never thought about it"
2009,0.02,50,"No, but considering it"
2009,0.5,34,"No, but considering it"
2009,0.23,1,"No, but considering it"
2009,0.1,NA,"No, and don't plan to"
2009,0.23,NA,"No, and don't plan to"
2009,0.1,NA,"No, and don't plan to"
2009,0.5,0,"No, but considering it"
2009,0.1,7,"No, but considering it"
2009,NA,179,"No, but considering it"
2009,NA,110,"No, but considering it"
2009,0.02,300,"No, and don't plan to"
2009,0.1,0,"No, but considering it"
2009,0.05,0,"No, but considering it"
2009,0.1,0,"No, and don't plan to"
2009,0.5,7,"No, and don't plan to"
2009,0,NA,"No, and don't plan to"
2009,0.15,48,"No, but considering it"
2009,0.2,120,"No, but considering it"
2009,1e-04,50,"No, but considering it"
2009,0.3,NA,"No, but considering it"
2009,0.01,NA,"No, but considering it"
2009,0.5,53,"No, but considering it"
2009,0.2,0,"No, but considering it"
2009,0.99,NA,"No, but considering it"
2009,0.5,3,"No, but considering it"
2009,0.8,NA,"No, but considering it"
2009,0.75,NA,"No, never thought about it"
2009,0.15,NA,"No, but considering it"
2009,0.005,2,"No, and don't plan to"
2009,NA,0,"No, but considering it"
2009,0.4,1097,"No, but considering it"
2009,NA,16,"No, but considering it"
2009,0.45,NA,"No, but considering it"
2009,0.05,58,"No, but considering it"
2009,0.15,0,"No, but considering it"
2009,0,600,"No, and don't plan to"
2009,5e-05,NA,"No, but considering it"
2009,NA,NA,"No, but considering it"
2009,NA,0,"No, never thought about it"
2009,NA,NA,NA
2009,0.05,0,"No, never thought about it"
2009,NA,NA,NA
2009,0.1,NA,"No, but considering it"
2011,0,NA,"Yes - signed up or just finishing up paperwork"
2011,0.1,31,"No, but considering it"
2011,0.1,218,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,NA,NA,NA
2011,0.67,47,"Never thought about it / don't understand"
2011,0,NA,"No, but considering it"
2011,NA,NA,NA
2011,NA,NA,NA
2011,0.1,22,"No, but considering it"
2011,0.8,NA,"No, but considering it"
2011,0.3,NA,"No, but considering it"
2011,0.01,4,"No, but considering it"
2011,0.2,NA,"No, but considering it"
2011,0.87,0,NA
2011,0.01,NA,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0.97,0,"No, but considering it"
2011,1,NA,"No, but considering it"
2011,0.08,0,"Never thought about it / don't understand"
2011,NA,10,"No, but considering it"
2011,0.05,160,"No, but considering it"
2011,0.4,140,"No, but considering it"
2011,0.2,NA,"No, but considering it"
2011,0.4,NA,"No, but considering it"
2011,0.7,7,"No, and not planning to"
2011,0.2,NA,"Never thought about it / don't understand"
2011,0.46,NA,"No, but considering it"
2011,0.25,15,"No, and not planning to"
2011,0.9,NA,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.01,NA,"No, but considering it"
2011,0.5,NA,"No, but considering it"
2011,0.3,36,"No, but considering it"
2011,0.75,NA,"No, and not planning to"
2011,0.4,80,"No, but considering it"
2011,0.05,900,"No, but considering it"
2011,0.4,1,"No, but considering it"
2011,NA,3,"No, but considering it"
2011,0.01,191,"No, but considering it"
2011,0.55,13,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0.5,315,"No, and not planning to"
2011,0.12,46,"No, but considering it"
2011,0.02,200,"No, and not planning to"
2011,NA,NA,NA
2011,0.01,NA,"No, but considering it"
2011,0.7,NA,"No, but considering it"
2011,0.2,7,"No, and not planning to"
2011,NA,NA,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0.9,4,"No, but considering it"
2011,0.4,7,"No, but considering it"
2011,0.55,0,"No, but considering it"
2011,0.1,NA,"No, but considering it"
2011,0.3,NA,"No, but considering it"
2011,0.1,0,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0,0,"No, but considering it"
